Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0037873	1263	488	666	1792	727	851	636	763	949	914	1017	1043	886.91	783	991	1.281	0.357	3.121	0.00179971389423443	0.0139509071836054	0.0099	0.0075	0.0082	0.0082	TRUE	NA
FBgn0051495	79	18	32	159	56	48	40	28	46	81	78	59	55.29	38	73	1.922	0.942	3.122	0.0017983488370197	0.0139509071836054	0.0131	0.0517	0.0441	0.0441	TRUE	NA
FBgn0283680	7233	2810	2908	7725	3724	4414	3643	4392	4144	3939	5209	5410	4456.03	4060	4853	1.186	0.246	3.121	0.00180523699714408	0.0139806392441551	0.0028	0.0051	0.0042	0.0042	TRUE	NA
FBgn0013810	725	266	296	1158	382	382	365	416	422	591	534	468	465.94	401	531	1.337	0.419	3.119	0.00181749709577523	0.0140490726031538	0.0117	0.0101	0.0106	0.0106	TRUE	NA
FBgn0034849	396	217	246	600	288	370	199	339	351	306	403	454	341.9	296	388	1.341	0.423	3.118	0.001818670540789	0.0140490726031538	0	0.0122	0.0101	0.0101	TRUE	NA
FBgn0046258	4	3	6	44	12	15	2	5	9	22	17	18	12.14	5	19	4.41	2.141	3.118	0.00182061246575422	0.0140519181669707	0.1149	0.2195	0.1984	0.1984	TRUE	NA
FBgn0014127	1794	605	645	2334	808	863	904	946	919	1190	1130	1058	1024.37	923	1126	1.224	0.292	3.116	0.00183244144173612	0.0141310035187423	0.0016	0.0071	0.0052	0.0052	TRUE	NA
FBgn0024992	2985	1180	1298	3358	1558	1864	1503	1844	1850	1712	2179	2285	1895.54	1732	2059	1.184	0.243	3.115	0.00183880034908417	0.0141678059683534	4e-04	0.0059	0.0038	0.0038	TRUE	NA
FBgn0026415	69	19	32	129	57	53	35	30	46	66	80	65	53.42	37	70	1.902	0.928	3.114	0.00184313108488396	0.0141767102394606	0	0.0534	0.0422	0.0422	TRUE	NA
FBgn0016672	536	231	296	758	336	417	270	361	422	387	470	511	403.39	351	456	1.316	0.396	3.106	0.00189714168248356	0.0145295670879744	0.0039	0.011	0.0091	0.0091	TRUE	NA
FBgn0045866	2583	829	1158	3267	1291	1481	1301	1296	1650	1666	1806	1815	1588.91	1416	1762	1.246	0.318	3.092	0.00198875487670057	0.0151791291016548	0.0085	0.0062	0.0069	0.0069	TRUE	NA
FBgn0262598	180	40	51	282	84	82	91	63	73	144	117	101	97.94	76	121	1.598	0.676	3.091	0.001992946779889	0.015198133855174	0	0.0312	0.0227	0.0227	TRUE	NA
FBgn0267828	1924	782	869	2236	1032	1251	969	1222	1238	1140	1443	1533	1257.73	1143	1372	1.198	0.261	3.091	0.00199683082589983	0.015214760473793	0	0.0066	0.0043	0.0043	TRUE	NA
FBgn0051453	1401	499	563	1690	662	829	706	780	802	862	926	1016	848.58	763	935	1.226	0.293	3.087	0.00202324404546941	0.0153897524071906	0	0.0076	0.0053	0.0053	TRUE	NA
FBgn0051549	801	311	378	923	479	571	403	486	539	471	670	700	544.76	476	614	1.272	0.347	3.086	0.00202904735177542	0.0154187184157759	0.0021	0.0093	0.0072	0.0072	TRUE	NA
FBgn0265174	1052	307	353	1198	450	573	530	480	503	611	629	702	575.87	504	647	1.276	0.352	3.086	0.00203050535912122	0.0154187184157759	0.0039	0.0091	0.0075	0.0075	TRUE	NA
FBgn0032040	1645	654	741	2106	837	1041	829	1022	1056	1074	1171	1276	1071.17	969	1174	1.219	0.286	3.085	0.00203698221097805	0.015454758830955	0	0.007	0.0052	0.0052	TRUE	NA
FBgn0011817	1360	334	314	1687	414	544	685	522	447	860	579	667	626.74	551	702	1.276	0.351	3.08	0.00206744192019202	0.0156592505066283	0.0043	0.0087	0.0075	0.0075	TRUE	NA
FBgn0052185	34	9	7	71	24	29	17	14	10	36	34	36	24.41	14	35	2.52	1.334	3.076	0.002098377521283	0.0158800942924213	0	0.1114	0.0819	0.0819	TRUE	NA
FBgn0031490	1448	584	700	1691	832	974	729	913	997	862	1164	1194	976.54	880	1073	1.215	0.281	3.071	0.00213449030178719	0.0160988162119592	0	0.0072	0.0049	0.0049	TRUE	NA
FBgn0035073	858	297	296	1087	418	437	432	464	422	554	585	536	498.77	439	558	1.271	0.346	3.071	0.00213408875583176	0.0160988162119592	0	0.0098	0.007	0.007	TRUE	NA
FBgn0027529	2041	744	823	2390	966	1209	1028	1163	1173	1219	1351	1482	1235.85	1121	1351	1.203	0.267	3.069	0.00214470006184231	0.0161621700862885	6e-04	0.0066	0.0046	0.0046	TRUE	NA
FBgn0085460	221	65	52	486	89	89	111	102	74	248	124	109	128.06	96	160	1.636	0.71	3.061	0.00220449293545015	0.0165568729298316	0.04	0.0249	0.0289	0.0289	TRUE	NA
FBgn0000826	177	69	66	237	109	146	89	108	94	121	152	179	123.88	97	151	1.528	0.611	3.057	0.00223571254289098	0.0167350486236517	0.0036	0.0256	0.02	0.02	TRUE	NA
FBgn0032596	2251	536	764	2748	897	982	1134	838	1089	1401	1255	1204	1153.26	1020	1287	1.261	0.334	3.055	0.00225169481396872	0.0168124035859036	0.0098	0.0068	0.0076	0.0076	TRUE	NA
FBgn0040623	2200	580	803	2485	993	1096	1108	906	1144	1267	1389	1343	1193.02	1053	1333	1.262	0.335	3.055	0.0022515670510162	0.0168124035859036	0.0096	0.0067	0.0077	0.0077	TRUE	NA
FBgn0085459	285	98	102	463	143	156	144	153	145	236	200	191	178.23	147	209	1.434	0.52	3.051	0.00227711420629605	0.0169738145761466	0	0.0192	0.0148	0.0148	TRUE	NA
FBgn0035603	875	293	393	1138	447	534	441	458	560	580	625	655	553.1	486	620	1.278	0.354	3.046	0.00232256484671022	0.0172693622657138	0.0034	0.0093	0.0078	0.0078	TRUE	NA
FBgn0035076	40	9	20	77	33	47	20	14	28	39	46	58	34.29	21	48	2.223	1.152	3.038	0.00238424334879961	0.0176398451572332	0.0108	0.0806	0.0681	0.0681	TRUE	NA
FBgn0039385	1230	405	491	1555	577	655	620	633	700	793	807	803	725.81	651	801	1.234	0.303	3.034	0.00241700648869548	0.0178526616576101	0	0.0081	0.0057	0.0057	TRUE	NA
FBgn0053508	102	30	24	194	49	55	51	47	34	99	69	67	61.22	44	78	1.782	0.834	3.032	0.00243322683346343	0.0179576162172136	0	0.0472	0.0351	0.0351	TRUE	NA
FBgn0003885	3722	1335	1446	4119	1948	1973	1875	2086	2060	2100	2725	2418	2210.78	2007	2414	1.197	0.259	3.03	0.0024453765017789	0.018032379984216	0.0035	0.0057	0.0048	0.0048	TRUE	NA
FBgn0250788	19279	7959	7347	21396	10404	11284	9710	12438	10469	10911	14552	13831	11985.04	10872	13098	1.199	0.262	3.028	0.0024617969511392	0.0181235340261113	0.0072	0.0047	0.0053	0.0053	TRUE	NA
FBgn0043575	12	10	11	61	17	32	6	16	16	31	24	39	21.91	13	31	2.832	1.502	3.024	0.00249789472300954	0.0183741349888593	0	0.1237	0.1163	0.1163	TRUE	NA
FBgn0040373	122	46	42	260	69	73	61	72	60	133	97	89	85.29	64	106	1.675	0.744	3.017	0.00254876810033251	0.0187175157368169	0.0166	0.0351	0.0303	0.0303	TRUE	NA
FBgn0001248	4575	1717	2067	4944	2524	2814	2304	2683	2945	2521	3530	3449	2905.55	2644	3167	1.187	0.248	3.016	0.00255886211959375	0.0187762027345704	0.0029	0.0054	0.0045	0.0045	TRUE	NA
FBgn0028375	1395	448	416	1732	595	630	703	700	593	883	832	772	747.18	665	829	1.247	0.319	3.015	0.00257268518229854	0.0188466601131468	0.003	0.008	0.0066	0.0066	TRUE	NA
FBgn0051075	2753	1097	1313	3356	1493	1691	1387	1714	1871	1711	2088	2073	1807.35	1657	1957	1.186	0.246	3.011	0.00260315003391848	0.0190385993471679	9e-04	0.006	0.0042	0.0042	TRUE	NA
FBgn0051125	41	9	10	71	31	32	21	14	14	36	43	39	27.96	16	39	2.344	1.229	3.009	0.00261995717124861	0.0191458408668167	0	0.0979	0.0751	0.0751	TRUE	NA
FBgn0025390	430	104	118	510	197	196	217	163	168	260	276	240	220.51	183	259	1.406	0.492	3.008	0.00262773108137554	0.0191779197391874	0	0.0164	0.0142	0.0142	TRUE	NA
FBgn0263237	683	217	262	795	347	399	344	339	373	405	485	489	406.04	352	460	1.292	0.37	3.008	0.00262864207847317	0.0191779197391874	0.0014	0.011	0.0083	0.0083	TRUE	NA
FBgn0004034	489	111	171	702	202	229	246	173	244	358	283	281	264.1	221	307	1.387	0.472	3.004	0.00266576549386631	0.0194170357750621	0.0102	0.0144	0.0135	0.0135	TRUE	NA
FBgn0263598	6193	2431	2862	7133	3258	3707	3119	3799	4078	3637	4557	4544	3955.72	3665	4246	1.159	0.213	3.003	0.0026767848132004	0.0194814086241887	4e-04	0.0052	0.0033	0.0033	TRUE	NA
FBgn0030854	1438	353	457	1746	552	602	724	552	651	890	772	738	721.23	642	800	1.244	0.315	2.994	0.00275700769145964	0.020000063919362	0.0017	0.0082	0.0064	0.0064	TRUE	NA
FBgn0038870	1325	470	547	1546	672	762	667	735	779	788	940	934	807.26	727	887	1.216	0.282	2.993	0.00276441429317687	0.0200212649132761	0	0.0078	0.0051	0.0051	TRUE	NA
FBgn0032264	2203	725	865	2724	947	1211	1110	1133	1233	1389	1325	1484	1278.84	1159	1399	1.21	0.275	2.989	0.00279662755204168	0.02023815562377	0.0026	0.0066	0.0053	0.0053	TRUE	NA
FBgn0037963	2137	667	674	2521	907	949	1076	1042	960	1286	1269	1163	1132.74	1026	1239	1.207	0.271	2.984	0.00284860695060061	0.0204833176403713	9e-04	0.0068	0.005	0.005	TRUE	NA
FBgn0040529	2479	695	920	3474	1014	1117	1249	1086	1311	1772	1418	1369	1367.42	1215	1520	1.247	0.318	2.979	0.00289214754320565	0.0207278311082075	0.0095	0.0064	0.0074	0.0074	TRUE	NA
FBgn0031968	158	38	41	240	62	91	80	59	58	122	87	112	86.34	66	107	1.623	0.699	2.974	0.00294206405190742	0.0210181055868266	0	0.0348	0.0265	0.0265	TRUE	NA
FBgn0283545	41	13	11	73	37	33	21	20	16	37	52	40	31.01	19	43	2.216	1.148	2.97	0.00297867036641596	0.0211948417307526	0	0.0887	0.0682	0.0682	TRUE	NA
FBgn0005666	690	149	144	938	202	228	348	233	205	478	283	279	304.31	262	347	1.322	0.403	2.968	0.00300195403735109	0.0213274317446614	0	0.0131	0.0094	0.0094	TRUE	NA
FBgn0035210	566	164	221	713	263	332	285	256	315	364	368	407	332.44	285	380	1.324	0.405	2.968	0.00300208081780957	0.0213274317446614	0.003	0.0124	0.0102	0.0102	TRUE	NA
FBgn0035515	381	133	154	560	191	226	192	208	219	286	267	277	241.48	206	277	1.353	0.436	2.963	0.0030465910639667	0.0216264373618622	0	0.0153	0.0111	0.0111	TRUE	NA
FBgn0034139	36	10	17	74	29	41	18	16	24	38	41	50	31.09	19	43	2.193	1.133	2.961	0.00306210691330463	0.021684864976852	0	0.0885	0.0665	0.0665	TRUE	NA
FBgn0031483	1243	396	421	1545	521	601	626	619	600	788	729	737	683	615	751	1.224	0.291	2.953	0.00314492081227951	0.0222184674475127	0	0.0084	0.0054	0.0054	TRUE	NA
FBgn0031497	5151	2213	2475	5751	2897	3318	2594	3459	3527	2933	4052	4067	3438.48	3193	3684	1.151	0.203	2.945	0.00322964278471525	0.0227092205255962	0	0.0053	0.0031	0.0031	TRUE	NA
FBgn0037672	188	72	96	288	117	155	95	113	137	147	164	190	140.75	115	167	1.467	0.553	2.944	0.00323774186704095	0.0227482571775576	0	0.0231	0.0178	0.0178	TRUE	NA
FBgn0036565	1789	546	530	2624	698	717	901	853	755	1338	976	879	950.45	836	1064	1.264	0.338	2.943	0.00325070926236873	0.0228034828852732	0.0105	0.0073	0.0083	0.0083	TRUE	NA
FBgn0260431	65	14	22	117	40	43	33	22	31	60	56	53	42.38	29	56	1.94	0.956	2.938	0.00330857165428391	0.0231366835338726	0	0.0661	0.0484	0.0484	TRUE	NA
FBgn0030954	17	8	7	40	23	26	9	13	10	20	32	32	19.25	11	28	2.658	1.411	2.936	0.00332636346901519	0.0232428996700357	0	0.1401	0.098	0.098	TRUE	NA
FBgn0025820	302	99	165	515	205	193	152	155	235	263	287	237	221.31	181	262	1.469	0.554	2.935	0.00333709864840066	0.0232814772892327	0.0342	0.0163	0.0207	0.0207	TRUE	NA
FBgn0028686	3613	1349	1677	4199	2013	2100	1820	2108	2390	2141	2815	2574	2308.03	2106	2510	1.19	0.251	2.928	0.00341111418257051	0.0237237146809616	0.0034	0.0057	0.0048	0.0048	TRUE	NA
FBgn0038324	338	107	153	497	206	192	170	167	218	253	288	235	222.06	185	259	1.403	0.489	2.924	0.00345969914276267	0.023986889242912	0.012	0.0163	0.0152	0.0152	TRUE	NA
FBgn0030151	2492	909	1001	2904	1177	1378	1255	1421	1426	1481	1646	1689	1486.36	1367	1605	1.175	0.232	2.922	0.00348269603719893	0.0241275993888181	0	0.0063	0.0038	0.0038	TRUE	NA
FBgn0035346	1357	522	500	1741	659	728	683	816	712	888	922	892	818.92	737	901	1.227	0.295	2.92	0.00350068731829351	0.0242234750268022	0.0022	0.0077	0.0061	0.0061	TRUE	NA
FBgn0039487	2033	570	667	2371	775	932	1024	891	950	1209	1084	1142	1050.09	955	1145	1.199	0.261	2.92	0.0035019603874134	0.0242234750268022	0	0.007	0.0047	0.0047	TRUE	NA
FBgn0004367	1065	424	440	1310	572	621	536	663	627	668	800	761	675.87	609	743	1.223	0.291	2.919	0.00350819055345035	0.0242439045443958	0	0.0084	0.0056	0.0056	TRUE	NA
FBgn0261570	5799	2192	1949	6550	2914	3046	2921	3426	2777	3340	4076	3733	3378.8	3041	3716	1.218	0.285	2.919	0.00351034362552114	0.0242439045443958	0.0093	0.0053	0.0065	0.0065	TRUE	NA
FBgn0261995	1101	390	458	1319	541	651	555	609	653	673	757	798	673.97	606	743	1.225	0.292	2.918	0.00352754357284064	0.0243438671603299	0	0.0084	0.0057	0.0057	TRUE	NA
FBgn0050359	60	21	32	94	56	63	30	33	46	48	78	77	52.02	36	68	1.816	0.861	2.916	0.00354456289099035	0.0244424298197249	0	0.0547	0.0409	0.0409	TRUE	NA
FBgn0037728	7060	1687	2265	7960	2586	2988	3556	2636	3227	4059	3617	3662	3459.69	3140	3779	1.206	0.27	2.915	0.00355376048737492	0.0244869453335324	0.0064	0.0053	0.0058	0.0058	TRUE	NA
FBgn0028491	282	108	120	404	164	182	142	169	171	206	229	223	190.05	161	219	1.376	0.461	2.912	0.00358787047831003	0.0247029170172001	0	0.0183	0.0124	0.0124	TRUE	NA
FBgn0250757	140	35	54	248	77	75	71	55	77	126	108	92	88.04	68	109	1.618	0.695	2.91	0.00361591710554408	0.0248576903406533	0.0061	0.0342	0.0281	0.0281	TRUE	NA
FBgn0039680	2403	822	923	2753	1159	1223	1210	1285	1315	1404	1621	1499	1389.01	1270	1508	1.185	0.245	2.906	0.00366342412487445	0.0251262499501757	0	0.0064	0.0043	0.0043	TRUE	NA
FBgn0033212	4208	1594	1543	5074	1960	2194	2119	2491	2199	2587	2741	2689	2471.19	2270	2672	1.18	0.239	2.904	0.00367848263786815	0.0251908358559529	0.0021	0.0056	0.0044	0.0044	TRUE	NA
FBgn0020369	5778	1926	2493	6805	2789	3144	2910	3010	3552	3470	3901	3854	3449.5	3157	3742	1.185	0.245	2.894	0.00380166228650834	0.0259582408534299	0.004	0.0053	0.0048	0.0048	TRUE	NA
FBgn0050389	5565	1815	1700	6008	2353	2722	2803	2837	2422	3064	3291	3336	2958.8	2687	3230	1.2	0.263	2.893	0.00381215177325024	0.0260065052216384	0.0056	0.0054	0.0056	0.0056	TRUE	NA
FBgn0030884	138	45	45	195	83	89	70	70	64	99	116	109	88.09	68	108	1.572	0.653	2.889	0.00386831151293358	0.0263596878936182	0	0.0342	0.0243	0.0243	TRUE	NA
FBgn0039273	425	126	111	629	181	174	214	197	158	321	253	213	226.05	190	262	1.384	0.469	2.888	0.0038727783333065	0.0263596878936182	0.0074	0.0161	0.014	0.014	TRUE	NA
FBgn0034877	2403	869	961	2926	1170	1241	1210	1358	1369	1492	1636	1521	1431.22	1312	1550	1.184	0.243	2.885	0.0039152250898772	0.0266080365697134	0	0.0064	0.0044	0.0044	TRUE	NA
FBgn0036317	972	302	332	1133	427	497	490	472	473	578	597	609	536.46	478	595	1.239	0.309	2.882	0.00395193346488031	0.0267963294163866	0	0.0094	0.0063	0.0063	TRUE	NA
FBgn0061492	627	238	294	863	337	399	316	372	419	440	471	489	417.86	369	467	1.278	0.354	2.882	0.00394922862236883	0.0267963294163866	0	0.0108	0.0083	0.0083	TRUE	NA
FBgn0263213	34	0	0	159	2	0	17	0	0	81	3	0	16.83	6	28	4.747	2.247	2.878	0.00400388199973661	0.027086868377006	0.9503	0.1596	0.16	0.16	TRUE	NA
FBgn0085810	12	1	9	123	22	5	6	2	13	63	31	6	20.01	7	33	4.342	2.118	2.876	0.00402485923859156	0.0271833511441748	0.8283	0.135	0.2818	0.2818	TRUE	NA
FBgn0005585	37911	12294	15387	41007	17308	21223	19094	19213	21925	20911	24208	26013	21894.06	20077	23711	1.177	0.235	2.874	0.00404935489263601	0.0273117365492746	0.0055	0.0047	0.0048	0.0048	TRUE	NA
FBgn0035969	9	2	8	38	15	18	5	3	11	19	21	22	13.58	6	21	3.391	1.762	2.872	0.00408055814465087	0.0275014220616847	0	0.1967	0.1623	0.1623	TRUE	NA
FBgn0033809	491	204	208	636	257	369	247	319	296	324	359	452	333.09	287	378	1.318	0.399	2.869	0.00411231765718163	0.0276902051021613	0.0064	0.0124	0.0107	0.0107	TRUE	NA
FBgn0034366	399	133	137	565	180	216	201	208	195	288	252	265	234.77	201	268	1.341	0.423	2.869	0.00411477067979486	0.0276902051021613	0	0.0156	0.011	0.011	TRUE	NA
FBgn0265191	1076	357	298	1357	441	517	542	558	425	692	617	634	577.83	508	648	1.276	0.351	2.866	0.00416071263789745	0.0279676787290047	0.0091	0.009	0.0089	0.0089	TRUE	NA
FBgn0029521	149	57	51	291	77	90	75	89	73	148	108	110	100.53	79	122	1.573	0.653	2.865	0.00416717441578585	0.0279795996488478	0.0137	0.0305	0.0262	0.0262	TRUE	NA
FBgn0004390	4717	1713	1532	5281	2120	2546	2376	2677	2183	2693	2965	3121	2669.1	2412	2926	1.21	0.276	2.864	0.00417706425472185	0.0280038917377373	0.0078	0.0055	0.0063	0.0063	TRUE	NA
FBgn0043903	2806	1193	1212	3098	1685	1707	1413	1864	1727	1580	2357	2092	1838.91	1668	2010	1.195	0.257	2.86	0.00423278587852513	0.0283561724645382	0.0039	0.006	0.0052	0.0052	TRUE	NA
FBgn0030485	654	170	218	722	288	366	329	266	311	368	403	449	354.22	302	407	1.331	0.412	2.86	0.00423650009265363	0.0283597794808073	0.0118	0.0119	0.0119	0.0119	TRUE	NA
FBgn0025391	1134	113	107	1489	169	161	571	177	152	759	236	197	348.87	300	397	1.323	0.403	2.859	0.00424672096351816	0.0284069050218855	0	0.012	0.0098	0.0098	TRUE	NA
FBgn0033541	25	7	13	66	24	26	13	11	19	34	34	32	23.52	14	33	2.386	1.254	2.857	0.004283109479212	0.0285999839895228	0	0.1155	0.0856	0.0856	TRUE	NA
FBgn0011742	4054	1286	1393	4871	1586	1897	2042	2010	1985	2484	2218	2325	2177.3	2012	2342	1.165	0.221	2.856	0.00429626982022351	0.0286524940213562	5e-04	0.0057	0.0038	0.0038	TRUE	NA
FBgn0051477	56	20	21	157	32	39	28	31	30	80	45	48	43.67	30	58	1.961	0.971	2.85	0.00437148128569613	0.0290672582883592	0.032	0.0643	0.0555	0.0555	TRUE	NA
FBgn0262716	5674	1905	2248	6332	2575	2958	2858	2977	3203	3229	3602	3626	3249.03	3013	3486	1.155	0.208	2.848	0.00440290700936915	0.029254434221478	5e-04	0.0053	0.0035	0.0035	TRUE	NA
FBgn0022893	29489	8869	10254	37131	11325	12715	14853	13861	14611	18935	15840	15585	15613.83	14442	16787	1.159	0.212	2.846	0.00442855751104193	0.0294029877870665	0.0033	0.0047	0.0039	0.0039	TRUE	NA
FBgn0260779	475	188	223	642	268	316	239	294	318	327	375	387	323.39	284	363	1.291	0.368	2.845	0.00443995142966611	0.0294567357109349	0	0.0126	0.0088	0.0088	TRUE	NA
FBgn0013685	10	3	0	124	2	6	5	5	0	63	3	7	13.85	3	24	5.793	2.534	2.843	0.00446330894289595	0.029589717045331	0.7643	0.1929	0.2753	0.2753	TRUE	NA
FBgn0004957	292	169	178	406	237	266	147	264	254	207	331	326	254.89	222	288	1.319	0.399	2.838	0.00454519302197556	0.0300656101379568	0	0.0148	0.0101	0.0101	TRUE	NA
FBgn0051619	7024	2686	2629	7802	3412	3790	3538	4198	3746	3979	4772	4645	4146.27	3827	4465	1.164	0.22	2.837	0.00455424961749725	0.0301032191593267	0.0024	0.0052	0.0041	0.0041	TRUE	NA
FBgn0261053	163	47	64	229	103	98	82	73	91	117	144	120	104.62	82	127	1.526	0.61	2.833	0.00460463004352266	0.0303463810248394	0	0.0295	0.0229	0.0229	TRUE	NA
FBgn0010741	2034	587	732	2477	812	966	1024	917	1043	1263	1136	1184	1094.62	995	1194	1.201	0.264	2.833	0.00461224434446531	0.0303517627089721	0.0016	0.0069	0.0053	0.0053	TRUE	NA
FBgn0032938	3456	931	980	3926	1223	1349	1741	1455	1396	2002	1711	1653	1659.68	1531	1789	1.169	0.225	2.831	0.00464134416718314	0.0305207683453207	0	0.0061	0.0039	0.0039	TRUE	NA
FBgn0023545	1740	630	817	2259	866	1068	876	985	1164	1152	1211	1309	1116.22	1008	1224	1.221	0.288	2.825	0.00472617604756438	0.0309873363470998	0.0058	0.0069	0.0065	0.0065	TRUE	NA
FBgn0034408	314	111	95	337	178	236	158	173	135	172	249	289	196.18	155	237	1.468	0.554	2.825	0.00473339364543419	0.0310118894011206	0.0336	0.0178	0.0221	0.0221	TRUE	NA
FBgn0034399	1176	361	517	1997	559	591	592	564	737	1018	782	724	736.29	631	841	1.33	0.411	2.817	0.00484618323006133	0.0315886249959472	0.0285	0.0081	0.0138	0.0138	TRUE	NA
FBgn0001977	1911	655	788	2542	872	997	963	1024	1123	1296	1220	1222	1141.14	1037	1246	1.208	0.273	2.814	0.00488535178834551	0.0317512310552587	0.0039	0.0068	0.0058	0.0058	TRUE	NA
FBgn0030051	44	15	17	63	44	46	22	23	24	32	62	56	36.65	23	50	2.008	1.006	2.814	0.0048929807698492	0.0317776860180024	0.0161	0.0757	0.0598	0.0598	TRUE	NA
FBgn0040364	100	53	54	207	65	108	50	83	77	106	91	132	89.83	70	110	1.63	0.705	2.804	0.00505449947482953	0.032684055257225	0.0319	0.0336	0.0332	0.0332	TRUE	NA
FBgn0015575	1384	434	463	1569	641	651	697	678	660	800	897	798	754.94	678	832	1.221	0.288	2.803	0.00507029818365887	0.0327624911577958	0.0021	0.008	0.0062	0.0062	TRUE	NA
FBgn0005355	1099	422	529	1400	615	668	554	660	754	714	860	819	726.61	656	798	1.223	0.291	2.794	0.00520945390761191	0.033564519043993	0.0021	0.0081	0.0063	0.0063	TRUE	NA
FBgn0040466	337	61	75	421	104	143	170	95	107	215	145	175	151.23	124	178	1.445	0.531	2.794	0.00520941596375891	0.033564519043993	0	0.0218	0.0183	0.0183	TRUE	NA
FBgn0037330	694	218	249	818	321	374	350	341	355	417	449	458	394.92	349	441	1.261	0.334	2.791	0.00524728813954484	0.0337839099395353	0	0.0111	0.0076	0.0076	TRUE	NA
FBgn0039544	2033	702	793	2291	926	1146	1024	1097	1130	1168	1295	1405	1186.51	1084	1289	1.186	0.246	2.789	0.00528987063974291	0.0339601328633387	8e-04	0.0067	0.0047	0.0047	TRUE	NA
FBgn0000547	590	245	197	805	283	376	297	383	281	411	396	461	371.32	320	423	1.326	0.407	2.787	0.00531415297033726	0.0340915129490745	0.0146	0.0116	0.0124	0.0124	TRUE	NA
FBgn0037554	1192	435	451	1446	560	650	600	680	643	737	783	797	706.69	641	772	1.208	0.272	2.786	0.00532953986583386	0.0341656791111962	0	0.0082	0.0054	0.0054	TRUE	NA
FBgn0027088	4132	1591	1871	4899	2210	2309	2081	2486	2666	2498	3091	2830	2608.82	2411	2806	1.166	0.222	2.781	0.00541902390959569	0.0345656310804925	0.0018	0.0055	0.0042	0.0042	TRUE	NA
FBgn0261396	3823	1262	1478	4218	1692	2040	1926	1972	2106	2151	2367	2500	2170.27	2001	2339	1.166	0.221	2.781	0.00541682509108338	0.0345656310804925	0.001	0.0057	0.0041	0.0041	TRUE	NA
FBgn0023091	18	5	4	35	20	20	9	8	6	18	28	25	15.49	8	24	2.911	1.542	2.779	0.00544599020554905	0.0347027736120493	0.0031	0.1731	0.1329	0.1329	TRUE	NA
FBgn0034436	3238	1002	1177	3851	1369	1484	1631	1566	1677	1964	1915	1819	1761.89	1625	1899	1.17	0.226	2.779	0.00545458482489169	0.0347027736120493	7e-04	0.006	0.0041	0.0041	TRUE	NA
FBgn0041147	208	74	84	305	114	135	105	116	120	156	159	165	136.76	114	160	1.421	0.507	2.779	0.00545233601750993	0.0347027736120493	0	0.0236	0.0161	0.0161	TRUE	NA
FBgn0264699	67	17	23	215	31	33	34	27	33	110	43	40	47.75	31	64	1.992	0.994	2.779	0.0054560687739437	0.0347027736120493	0.0752	0.0592	0.0637	0.0637	TRUE	NA
FBgn0034859	921	333	379	1070	522	514	464	520	540	546	730	630	571.68	508	635	1.241	0.312	2.778	0.00546156410910415	0.0347130017753025	0.0028	0.0091	0.0072	0.0072	TRUE	NA
FBgn0033421	997	304	448	1312	494	565	502	475	638	669	691	693	611.35	538	684	1.273	0.348	2.777	0.00547875044543405	0.0347875991807268	0.0121	0.0088	0.0096	0.0096	TRUE	NA
FBgn0034938	373	125	141	457	193	229	188	195	201	233	270	281	227.97	195	261	1.33	0.411	2.777	0.00548109205456693	0.0347875991807268	0	0.016	0.0111	0.0111	TRUE	NA
FBgn0086134	2818	897	1093	3277	1261	1397	1419	1402	1557	1671	1764	1712	1587.61	1459	1716	1.175	0.233	2.772	0.0055631210590777	0.0352331000408254	7e-04	0.0062	0.0044	0.0044	TRUE	NA
FBgn0039296	925	352	400	1370	440	542	466	550	570	699	615	664	594.05	529	659	1.262	0.336	2.771	0.005588600332921	0.0353443349667029	0.0083	0.0089	0.0087	0.0087	TRUE	NA
FBgn0035772	10187	2524	2766	11232	3170	3829	5131	3945	3941	5728	4434	4693	4645.2	4339	4952	1.143	0.193	2.77	0.00560664051840673	0.035429336294127	4e-04	0.0051	0.0032	0.0032	TRUE	NA
FBgn0035957	16	5	4	47	10	23	8	8	6	24	14	28	14.62	7	22	3.076	1.621	2.77	0.00560997553414283	0.035429336294127	0	0.183	0.1487	0.1487	TRUE	NA
FBgn0036728	2787	769	1019	2964	1218	1452	1404	1202	1452	1511	1704	1780	1508.7	1353	1665	1.224	0.292	2.764	0.00570722230054466	0.0360180177695151	0.0094	0.0063	0.0073	0.0073	TRUE	NA
FBgn0029693	1086	355	448	1363	521	575	547	555	638	695	729	705	644.77	580	710	1.226	0.294	2.763	0.0057262469263606	0.0361125600652544	0.001	0.0086	0.0065	0.0065	TRUE	NA
FBgn0035590	323	111	145	400	184	229	163	173	207	204	257	281	214.13	181	247	1.351	0.434	2.76	0.00577920576075472	0.0363183022122025	9e-04	0.0167	0.0129	0.0129	TRUE	NA
FBgn0029895	286	80	87	387	133	135	144	125	124	197	186	165	156.98	131	183	1.394	0.479	2.754	0.00589410446544531	0.0370143128526207	0	0.0212	0.0148	0.0148	TRUE	NA
